,yaw,pitch,roll,x,y,z,acc_x,acc_y,acc_z,omega_x,omega_y,omega_z
0,2.86581416358151,-0.2341676640875662,0.012329908829015147,4.732503799693432,0.13972072429964594,0.9275722077844254,-0.004922991959392501,0.07385573856581899,0.0,0.0,0.0,0.0
1,-2.9501305369502213,0.19391637342816545,-0.033999572015424015,5.3072370852060295,0.06831614401719255,-0.24446887770649917,-0.005064048110860373,0.049506190069759655,0.0,0.0,0.0,5e-05
2,2.6100380205631892,0.05838489952827397,0.08727871941979103,5.223939017134077,0.5532244306024063,0.2713597084224664,0.010851128841830203,0.05305140144102618,0.0,0.0,0.0,0.0001
3,2.7867660196256474,-0.2587194359785464,-0.0392755537013541,5.147384056943595,-0.25058704853496205,-0.030576870869657213,-0.004483269867157905,0.04592591848999752,0.0,0.0,0.0,0.00015000000000000001
4,3.029034710773059,-0.009872128161586497,0.12980782313111658,4.990788135413771,0.3687106075348557,0.2363293668747111,0.0028954178477886144,0.03762126873480741,0.0,0.0,0.0,0.0002
5,2.7085498622546544,-0.16308218085614362,-0.22084794165876134,5.082181462193552,-1.1583186452534464,-0.023174438113866547,0.006142795282548495,0.0376464005843579,0.0,0.0,0.0,0.00025000000000000006
6,2.8828598432234602,0.11606103032583345,-0.07172040012784368,5.238896000380619,-0.2623974552293124,0.06595764882770139,-0.013771433285855872,0.0520681761850161,0.0,0.0,0.0,0.00030000000000000003
7,-2.881301670314552,-0.21609527890294783,0.07317635953313692,4.745012468854244,0.9518533461086808,0.7741073394444586,0.012179449604306329,0.07761389778528999,0.0,0.0,0.0,0.00035000000000000005
8,2.5398133561321776,-0.07009435427143514,-0.08577602521683318,4.9756929894642665,-0.715331622809395,-0.6086373024536127,-0.0010805406668419019,0.04892485625650001,0.0,0.0,0.0,0.0004
9,-3.0359742436639756,-0.019592684787449573,0.029035336116703114,5.03318533777225,-0.21412678383443537,0.09252000839823378,0.021851967496383854,0.0485590442483627,0.0,0.0,0.0,0.00045
10,-2.360385775744925,-0.30024822749828467,-0.08218302035845405,4.634562700968072,-0.027334815083095487,0.056650342934547626,0.007208400826186843,0.03736243878146123,0.0,0.0,0.0,0.0005000000000000001
11,-2.867216575057552,0.14248503778230695,-0.08080151127886924,5.474233342973416,0.43569822485548865,-0.00467880802067,-0.017426928536023137,0.03684286781415514,0.0,0.0,0.0,0.00055
12,2.987025311891377,0.0800099121240802,0.10283740041736988,4.937063105062803,0.3571220824606751,0.218638127897881,-0.0005393427353261398,0.04739985060723597,0.0,0.0,0.0,0.0006000000000000001
13,3.033198231183125,0.18799082501995693,0.15437304406468821,5.1895033082190025,0.4076383311474385,0.3291888062547294,0.011120048947894073,0.02620529480790943,0.0,0.0,0.0,0.0006500000000000001
14,-2.9710579707280735,-0.017308176229776123,-0.04325118764151581,5.170789702079065,-0.511882121937214,-0.43205891719400147,0.026429765194959872,0.040160771976175264,0.0,0.0,0.0,0.0007000000000000001
15,-2.580156383748103,-0.15715397229799552,-0.019647945429143034,4.8940601261300065,0.2148057727207107,1.2375415071982605,0.016118382033563104,0.07069531620098068,0.0,0.0,0.0,0.00075
16,-3.039612840434094,-0.2875815556258771,-0.18904401805615964,4.11949122467481,0.24580771803091228,1.1479081766074835,-0.009369596559471052,0.04935507489045233,0.0,0.0,0.0,0.0008
17,-3.0673579514465708,-0.007996399083175615,0.17325993717614796,4.888993502882889,0.36864003506071835,0.2539481283704419,0.018247956053083318,0.04519760566031966,0.0,0.0,0.0,0.0008500000000000001
18,-2.986400324847016,0.017314664268439153,-0.2796961506412016,4.793715423554603,-0.8248780441813809,0.4977008184456651,0.009623546314200765,0.059897456816279546,0.0,0.0,0.0,0.0009
19,-2.818337157357231,-0.26833299001014554,0.08149419547496572,4.825545565835393,0.4744249632862672,1.4570458250458143,0.013191542472187031,0.043495226251125875,0.0,0.0,0.0,0.0009500000000000001
20,-3.0423817202826506,-0.07928912886052696,-0.061082033789367274,5.413240207340005,-0.44456525805269836,-0.4136229280212283,-0.00461599713156197,0.04756535274067076,0.0,0.0,0.0,0.0010000000000000002
21,2.8541377025721393,-0.03681466315297894,-0.08093049438032857,5.061173958254959,0.2642809247915433,0.49099846593325835,0.004754679783097989,0.05754588596796123,0.0,0.0,0.0,0.0010500000000000002
22,2.4829918411896585,-0.23287972227290776,-0.017926036399933433,4.992301230574782,-0.6089891606251265,0.16725787128876146,0.0030661590301408973,0.050276409563893,0.0,0.0,0.0,0.0011
23,3.045200416177338,0.04054928749264084,0.21257562964737098,5.147921142662233,1.0512862525208,0.07120541803737357,-0.01367591424684359,0.050910719568410395,0.0,0.0,0.0,0.0011500000000000002
24,-2.5534981217301564,-0.12853864314399732,-0.024862807187828906,5.094933013031044,-0.2981177715419383,0.020824077790586926,-0.014392785295710642,0.04431505787506298,0.0,0.0,0.0,0.0012000000000000001
25,2.9831527272391676,0.02788425476686077,0.18945590772115747,4.553304143154172,0.6444628043863008,-0.21068758674782956,0.0001230957580644363,0.04105822449094808,0.0,0.0,0.0,0.00125
26,-2.963501920062876,-0.03772853717161127,-0.11664665362496399,4.298604532978746,-0.5104807276794371,0.9526552481621922,0.003336886863148097,0.0465984258118783,0.0,0.0,0.0,0.0013000000000000002
27,2.9184752905487037,-0.06324881071364441,-0.19498528731503084,5.038618773459606,-0.6215210241886995,-0.3527685223691776,-0.028154002572311137,0.03602058051440496,0.0,0.0,0.0,0.00135
28,3.0067336842168073,0.014008879017008834,-0.013921030988325011,5.073384026018393,-0.14909168427251254,-0.3846808032101154,0.0057664230543781215,0.06307176989001853,0.0,0.0,0.0,0.0014000000000000002
29,3.0678284093286776,0.01296386830725221,-0.010219812778965793,5.175678164814904,-0.7457984275078481,-0.5152027413723488,0.010950212994912995,0.05009448095556971,0.0,0.0,0.0,0.00145
30,-2.865224946464779,0.016715500593381116,0.07393378380886,5.041898041801486,-0.00856917606143029,-1.2995583172454308,-0.002594932321612296,0.05160655158455729,0.0,0.0,0.0,0.0015
31,-3.130469522428649,-0.06023886364654137,0.1090499133859449,5.26434555048311,0.1058284144808786,-0.33238102071497055,-0.006024804198919611,0.06918957407841411,0.0,0.0,0.0,0.00155
32,2.8850447184789076,-0.06462729162064182,0.02971529555134799,5.111843097089463,-0.7734641842566449,0.6264548422709353,0.009823494101497096,0.04569013898635127,0.0,0.0,0.0,0.0016
33,-3.124975818244949,-0.0587033509620386,0.005851586836649115,4.774871054257765,-0.14913409493508756,0.3391774577399504,-0.0022402474466069354,0.05469890066297124,0.0,0.0,0.0,0.00165
34,3.0181839365548546,0.14855446143989784,0.08293870020397538,4.901370125456799,0.22713239552121123,-0.04616500120803968,-0.007536345781946667,0.041479622909367186,0.0,0.0,0.0,0.0017000000000000001
35,-2.663795498186614,0.11226281689866789,0.1959548913259498,5.274206878557914,0.006975894315189746,-0.8837892238165771,-0.013668586291349934,0.05112737670406087,0.0,0.0,0.0,0.0017500000000000003
36,-2.620898011532835,-0.1504668873751474,-0.14180122968967068,5.489589645490705,-0.7991927650065392,-0.036723346087653014,-0.0003778229915753596,0.047246478407907536,0.0,0.0,0.0,0.0018
37,2.8600574118402458,-0.055098015215690244,0.15923110053159395,4.797503243500938,0.29991316769515897,0.28811261153640466,0.006785259459605684,0.05327732942534426,0.0,0.0,0.0,0.0018499999999999999
38,-3.110330802311057,-0.008331396844168028,0.007729875550874068,4.867037122058489,0.24221957906518427,0.3462190337739344,-0.011176936190308464,0.04852778218585275,0.0,0.0,0.0,0.0019000000000000002
39,-3.0233804341102815,0.03245470168244581,-0.19016562138734158,5.056533116229267,-0.6419927962099068,0.5021562631273702,0.004727313633783592,0.05035620328758696,0.0,0.0,0.0,0.0019500000000000003
40,3.0434168703826994,0.06988076561786376,0.04653492677910908,5.39144682595475,-0.3098043066700624,0.6990228893961709,0.014087590761975787,0.04655978323236626,0.0,0.0,0.0,0.0020000000000000005
41,-2.9193736634341967,-0.032337919425037366,0.007648420663941902,5.006712432335147,1.1247180623276523,0.12221942901525788,-0.005153659321792032,0.024187834725902618,0.0,0.0,0.0,0.0020500000000000006
42,-2.8047267879293654,-0.21497546578800375,0.261419511073301,4.583582139210072,0.5920392890966126,0.8090908055648671,0.010197953764397206,0.03231575218333334,0.0,0.0,0.0,0.0021000000000000003
43,-2.7884152836978613,-0.1492965454038275,-0.004941311558432896,4.702447719674099,0.5166191653856474,0.28116239751555777,0.002890408679497824,0.042372226935074635,0.0,0.0,0.0,0.00215
44,-3.042584301895223,-0.042887705225119435,0.168861362490835,5.188908967718283,0.55010742227498,-0.6963339505710453,0.0024300699378317354,0.041727360630731715,0.0,0.0,0.0,0.0022
45,-2.7311018113507903,0.11429698962589147,0.19525281982857728,4.948760618564044,0.34401155689692486,-0.18534699520886147,-0.013587621821668859,0.05194112506149477,0.0,0.0,0.0,0.0022500000000000003
46,2.9969585375160985,0.21641078932252136,0.2567345848885461,4.75466374988177,1.7239539628033764,-0.4549712637400126,-0.006204344538468517,0.06794396659360909,0.0,0.0,0.0,0.0023000000000000004
47,-2.283266794686303,-0.003152560886079223,0.16955240515313078,5.127924009237731,0.2696155347213634,-0.12675657557590367,-0.0007433891875728009,0.03347306557455591,0.0,0.0,0.0,0.0023500000000000005
48,3.0258967873539078,-0.32128685987503436,0.06734836017969584,4.9614239503893875,-0.2584325861740977,0.7217323167601918,-0.0017814562743885863,0.045686183263553115,0.0,0.0,0.0,0.0024000000000000002
49,2.663130122049861,-0.03842672811402885,0.09571758083075836,4.622082012905065,0.03676745581066515,-0.4706400711265305,-0.00955383836730032,0.06094446854759544,0.0,0.0,0.0,0.00245
50,-3.044740731717097,0.2108270390252751,-0.1146289323597741,4.632015263183763,-0.5363383616579062,-0.2399838028617577,-0.0006184481953624609,0.03741831702868669,0.0,0.0,0.0,0.0025
51,2.781688700478573,0.08760574432619024,0.07547889007678135,4.895542653438906,0.49327911269135377,0.3016972229675166,0.0020922564705949122,0.052490758221607904,0.0,0.0,0.0,0.00255
